Date,Count,Housing,Unemployment,Poverty
1/1/2005,6248,172.15,5.5,12.2
1/1/2007,6377,183.99,4.4,10.6
1/1/2009,6514,158.74,7.6,11.7
1/1/2011,6455,147.77,8.9,13.8
1/1/2013,7350,169.39,6.4,13.8
1/1/2015,7539,218.24,4.1,12.4
1/1/2017,7499,257.85,3.4,10.1
